file_path,access_count,recency_seconds,age_seconds
/tier_data/hot_file.txt,10,1285655.69,1285672.33
/tier_data/warm_file.txt,3,1285651.56,1285670.62
/tier_data/cold_file.txt,0,1285669.36,1285669.36
/tier_data/hot_file_1.txt,127,662.84,17762.84
/tier_data/hot_file_2.txt,129,422.84,6002.84
/tier_data/hot_file_3.txt,124,722.84,11762.84
/tier_data/hot_file_4.txt,138,2642.84,10802.84
/tier_data/hot_file_5.txt,131,2462.84,8042.84
/tier_data/hot_file_6.txt,115,2702.84,10862.84
/tier_data/hot_file_7.txt,110,482.84,17282.84
/tier_data/hot_file_8.txt,124,1562.84,5642.84
/tier_data/hot_file_9.txt,119,2342.84,8882.84
/tier_data/hot_file_10.txt,123,782.84,5162.84
/tier_data/hot_file_11.txt,113,1802.84,6722.84
/tier_data/hot_file_12.txt,127,122.84,12302.84
/tier_data/hot_file_13.txt,116,2522.84,15902.84
/tier_data/hot_file_14.txt,122,482.84,10022.84
/tier_data/hot_file_15.txt,106,2702.84,6242.84
/tier_data/hot_file_16.txt,119,62.84,7082.84
/tier_data/hot_file_17.txt,125,1142.84,5282.84
/tier_data/hot_file_18.txt,127,842.84,9782.84
/tier_data/hot_file_19.txt,124,2102.84,15722.84
/tier_data/hot_file_20.txt,106,962.84,11282.84
/tier_data/hot_file_21.txt,124,3002.84,14822.84
/tier_data/hot_file_22.txt,116,2102.84,14402.84
/tier_data/hot_file_23.txt,139,1742.84,13022.84
/tier_data/hot_file_24.txt,116,1142.84,12962.84
/tier_data/hot_file_25.txt,130,1862.84,12902.84
/tier_data/hot_file_26.txt,132,2102.84,11942.84
/tier_data/hot_file_27.txt,116,182.84,9482.84
/tier_data/hot_file_28.txt,135,1682.84,17342.84
/tier_data/hot_file_29.txt,158,842.84,4562.84
/tier_data/hot_file_30.txt,137,2702.84,5342.84
/tier_data/hot_file_31.txt,122,3002.84,8282.84
/tier_data/hot_file_32.txt,115,482.84,5762.84
/tier_data/hot_file_33.txt,116,782.84,10862.84
/tier_data/hot_file_34.txt,114,1562.84,12842.84
/tier_data/cold_file_1000.txt,0,1279626.0,16082.84
/tier_data/cold_file_601.txt,0,1279625.76,7562.84
/tier_data/cold_file_602.txt,0,1279625.73,6842.84
/tier_data/cold_file_603.txt,0,1279625.7,17282.84
/tier_data/cold_file_604.txt,0,1279625.26,9782.84
/tier_data/cold_file_605.txt,0,1279625.23,4022.84
/tier_data/cold_file_606.txt,0,1279625.2,15842.84
/tier_data/cold_file_607.txt,0,1279624.76,12842.84
/tier_data/cold_file_608.txt,0,1279624.73,14582.84
/tier_data/cold_file_609.txt,0,1279624.7,16742.84
/tier_data/cold_file_610.txt,0,1279624.67,4142.84
/tier_data/cold_file_611.txt,0,1279624.23,9602.84
/tier_data/cold_file_612.txt,0,1279624.2,11762.84
/tier_data/cold_file_613.txt,0,1279624.18,7142.84
/tier_data/cold_file_614.txt,0,1279624.14,7622.84
/tier_data/cold_file_615.txt,0,1279623.71,6842.84
/tier_data/cold_file_616.txt,0,1279623.27,10142.84
/tier_data/cold_file_617.txt,0,1279623.24,15782.84
/tier_data/cold_file_618.txt,0,1279623.21,11762.84
/tier_data/cold_file_619.txt,0,1279622.77,17582.84
/tier_data/cold_file_620.txt,0,1279622.73,14282.84
/tier_data/cold_file_621.txt,0,1279622.7,7982.84
/tier_data/cold_file_622.txt,0,1279622.67,7142.84
/tier_data/cold_file_623.txt,0,1279622.63,8702.84
/tier_data/cold_file_624.txt,0,1279622.6,17522.84
/tier_data/cold_file_625.txt,0,1279622.57,9362.84
/tier_data/cold_file_626.txt,0,1279622.54,12662.84
/tier_data/cold_file_627.txt,0,1279622.52,4742.84
/tier_data/cold_file_628.txt,0,1279622.49,10442.84
/tier_data/cold_file_629.txt,0,1279622.46,17702.84
/tier_data/cold_file_630.txt,0,1279622.02,12062.84
/tier_data/cold_file_631.txt,0,1279621.98,15302.84
/tier_data/cold_file_632.txt,0,1279621.55,16322.84
/tier_data/cold_file_633.txt,0,1279621.51,17222.84
/tier_data/cold_file_634.txt,0,1279621.08,15482.84
/tier_data/cold_file_635.txt,0,1279621.05,17282.84
/tier_data/cold_file_636.txt,0,1279621.02,7262.84
/tier_data/cold_file_637.txt,0,1279620.99,17822.84
/tier_data/cold_file_638.txt,0,1279620.97,16982.84
